id,start,end,size,functions,ptr_dispatched,blocks,mean_fn,max_fn,pool_pct,ram_cells,jump_tables,anchor_tables,task_types,ext_callers,ext_deps,difficulty,name,evidence
M17,0x08062584,0x08063698,0x1114,2,2,0,0x88A,0xA04,5.2,1,0,0,0,0,1,3,struct Task field API (actor core),"confirmed by #65: 244 functions over gUnk_03002490 (current task) and the 64-entry gUnk_03002790[] table - spawn/free, 16.16 position+velocity, ArcTan2 aiming, animation-script walking (struct AnimCmd), actor graphics upload, and the 116-byte per-player record gUnk_03002170[] that Task.unk88 points at; the two 0xa04/0x710 leaders are straight-line cutscene bodies"
M18,0x08063698,0x080653EC,0x1D54,100,3,0,0x4B,0x124,10.0,21,5,0,0,42,5,1,actor_63698,already landed (c_code)
M19,0x080653EC,0x080673EC,0x2000,95,19,0,0x56,0x158,12.8,37,0,0,2,35,10,1,actor_653ec,already landed (c_code)
M20,0x080673EC,0x080692FC,0x1F10,48,24,0,0xA5,0x248,15.3,30,2,0,0,34,7,2,actor_673ec,already landed (c_code)
M21,0x080692FC,0x0806A344,0x1048,32,1,0,0x82,0x1E8,11.1,7,5,0,0,34,11,1,player-state task bodies (actor core part 2),"confirmed by #64: the class-1 bodies the player's own tasks run - input probing and the six directional decoders, the carried/riding movement block, the vehicle and star-ride state machines, the screen-transition fades over the DISPCNT shadow, and the stage-enter/leave sequences dispatched from the 26-entry table @0x0873FB08; 258 functions in 30.9 KiB"
M22,0x0806A344,0x0806AD18,0x9D4,37,26,0,0x44,0xE4,13.8,10,0,0,0,13,7,1,actor_6a344,already landed (c_code)
M23,0x0806AD18,0x0806B2E4,0x5CC,19,11,0,0x4E,0xE4,13.2,6,0,0,0,11,9,1,actor_6ad18,already landed (c_code)
M24,0x0806B2E4,0x0806C2A4,0xFC0,39,17,0,0x67,0x260,10.8,8,0,0,0,4,9,1,actor_6b2e4,already landed (c_code)
M25,0x0806C2A4,0x0806CD40,0xA9C,19,16,0,0x8E,0x1C0,12.1,8,1,0,3,16,7,1,actor_6c2a4,already landed (c_code)
M26,0x0806CD40,0x0806D22C,0x4EC,7,4,0,0xB4,0x178,11.7,3,0,0,4,4,3,1,actor_6cd40,already landed (c_code)
M27,0x0806D22C,0x0806E0F0,0xEC4,31,20,0,0x79,0x270,10.9,6,1,0,15,13,5,1,actor_6d22c,already landed (c_code)
M28,0x0806E0F0,0x0806EF5C,0xE6C,29,22,0,0x7F,0x1CC,12.9,7,0,0,9,13,4,1,actor_6e0f0,already landed (c_code)
M29,0x0806EF5C,0x0806FF24,0xFC8,13,13,0,0x136,0x474,10.2,3,0,0,0,0,4,2,actor_6ef5c,already landed (c_code)
M30,0x0806FF24,0x08070EC0,0xF9C,30,17,0,0x85,0x17C,15.0,13,0,0,0,3,6,2,actor_6ff24,already landed (c_code)
M31,0x08070EC0,0x08078B68,0x7CA8,218,151,5,0x92,0x83A,11.6,38,5,8,11,4,13,2,actor bank C (11 class-3 tasks),8 anchor tables in 0x0873F-0x08740; TaskYieldTrampoline x691; sprite draw x172
M32,0x08078B68,0x0807EFFC,0x6494,389,346,5,0x42,0x1C0,15.4,11,1,20,20,0,11,2,enemy/object behaviour bank 1,"390 functions, mean 0x42, 347 pointer-dispatched, 20 anchor tables; no BL callers at all; 21 task types"
M33,0x0807EFFC,0x0807F044,0x48,1,1,1,0x48,0x48,27.8,1,0,0,1,0,1,2,,
M34,0x0807F044,0x08080B70,0x1B2C,81,75,0,0x55,0x190,12.9,5,1,0,2,0,5,1,enemy/object behaviour bank 2,"confirmed by #71: nine ROM task types (class-3 #27/#31/#32/#38/#39/#40/#42/#43 plus class-4 #175) built to the same three-table pattern as M22/M24/M25/M26 - an entry that installs the per-frame hook in Task.unk04 and hands Task.unk14/unk15 to sub_08002e98, a table of coroutine BODIES indexed by Task.unk14 and a table of per-frame HANDLERS indexed by Task.unk15, with a third `unk73` table the class-3 types dispatch through (@0x08741488, @0x087414B4, @0x08741544, @0x087415B8, @0x08741604 shared by tasks #39 and #40, @0x08741640, @0x0874176C); 21 entry/hook script pairs sit under those (@0x08741390, @0x087413A8, @0x087413C0, @0x087413D0, @0x08741490, @0x087414A8, @0x087414C0, @0x087414D8, @0x087414E0, @0x08741554, @0x08741584, @0x0874159C, @0x087415A4, @0x087415C4, @0x087415DC, @0x08741610, @0x08741618, @0x08741620, @0x0874164C, @0x0874167C) and the unk73 quartets at @0x08741BB8/@0x08741BF4/@0x08741C44/@0x08741C64 are the s32-returning guards; the shared library is sub_0807f6a8 (four sub_08021c14 terrain samples around a box whose six signed offsets come from Actor.unk50), sub_08080374 (drain Task.unk18 and fire cue 192), sub_08081814/sub_08080b2c/sub_08082cc4 (the walk/flap/hop animation loops), sub_08081e64 (flip Task.unk43 from the gUnk_03005550[4] input) and sub_08082c5c (turn around once every 30 frames if the player is behind and within 31 units); task #175 is the odd one out - a class-4 coroutine that re-seats its actor next to gUnk_03002790[Task.unk44] every cycle"
M35,0x08080B70,0x080820B8,0x1548,70,65,0,0x4D,0x110,15.6,6,0,0,5,0,6,2,enemy_80b70,already landed (c_code)
M36,0x080820B8,0x08082E68,0xDB0,49,41,0,0x47,0x168,13.4,5,0,0,2,0,6,1,enemy_820b8,already landed (c_code)
M37,0x08082E68,0x080844C4,0x165C,48,38,0,0x77,0x2B0,15.5,7,0,0,4,0,4,2,enemy/object behaviour bank 3 (five three-table scripts),"confirmed by #69: five enemy/object behaviour scripts plus a shared terrain library, all built to the same three-table pattern - an entry that installs the per-frame hook in Task.unk04 and hands Task.unk73/unk14 to sub_08002e98, a table of coroutine BODIES indexed by Task.unk14 (each sets Task.unk15 to its own state number and then runs a chain of TaskYieldTrampoline waits), and a table of per-frame HANDLERS indexed by Task.unk15 (each the six-instruction guard `if (Task.unk14 != N) sub_08006148(entry, gCurTaskIdx);`); the three tables of one script sit consecutively in ROM (0x08741778 + 7*4 = 0x08741794), so the entry's `count` argument is what separates them; the terrain library sub_08083a48/sub_08083ad4/sub_08083bbc/sub_08083cb8 probes the room through sub_08021b18/sub_08021bb4 and the gUnk_087339F0 -> gUnk_08732CF0 -> gUnk_087416A4 index chain, and sub_08083d28 turns a direction code into an aim angle plus a 16.16 velocity through sub_0806421c; the class-3 hook rows at 0x08742CF0/0x08742D0C/0x08742D28 are u8-returning guards that all bail out on Task.unk73 == 1, and task type #20's seven unk73 rows at 0x08742064 dispatch into module M23"
M38,0x080844C4,0x08084D14,0x850,25,24,0,0x55,0x110,12.0,4,0,0,2,0,3,1,enemy_844c4,already landed (c_code)
M39,0x08084D14,0x080860F8,0x13E4,52,52,0,0x61,0x1E0,11.1,2,0,0,2,0,5,1,enemy_84d14,already landed (c_code)
M40,0x080860F8,0x08088000,0x1F08,81,72,0,0x62,0x1F8,15.1,6,1,0,1,0,3,2,enemy/object behaviour bank 4 (fourteen three-table scripts + two bosses),"confirmed by #80: fourteen scripted objects in the M22/M24/M25/M26 three-table shape - an entry that installs sub_080656b4 (or sub_080059d8) as the draw hook plus sub_0806523c/sub_08005d9c as the per-frame hook, points Task.unk38 at a TaskGfx block and hands Task.unk73 or Task.unk14 to sub_08002e98 with an entry table (@0x08742064, @0x08742570, @0x087426B4, @0x0874273C, @0x08742798, @0x087427B4, @0x087428C0, @0x08742910, @0x08742920, @0x08742940), then a <body, guard> table pair sub_08002e98 dispatches from Task.unk14 and Task.unk15; on top of that sit two multi-state bosses - the eleven-state one at 0x08089D20 (guards sub_0808a270/sub_0808a36c/sub_0808a478/sub_0808a5b8/sub_0808a710 re-arm each state, sub_08089808 sets the sprite frame and the H-flip bit from the 0x08742778 pair table, sub_0808a7f4/sub_0808a84c roll a weighted move out of 0x08742856/0x0874285C into gUnk_030023B4/gUnk_030023D4, and sub_0808a880 turns an ArcTan2 heading into a facing through 0x08742862) and the twelve-state one at 0x0808BE3C (sub_0808c8bc rolls its next attack out of the 0x08742998 weight tables, sub_0808c980 aims a 16.16 jump with Div, and the sub_0808ca00/sub_0808cab8 pair probes one tile left/right of Task.unk48 through the 0x087339F0 -> 0x087336F0 -> 0x087337F0 -> 0x08732CF0 -> 0x08732FF0 map chain and the per-tile height rows at 0x087347F0/0x087343F0); the shared library is sub_08086f54, a 9-way ""which way can I walk"" probe that folds the room byte gUnk_03005550[0/1/4] into an index of the 0x08742150 grid"
M41,0x08088000,0x0808AA68,0x2A68,137,132,0,0x4F,0x158,14.6,5,4,0,5,1,4,2,enemy_88000,already landed (c_code)
M42,0x0808AA68,0x0808CCE8,0x2280,79,65,0,0x6F,0x154,12.4,5,5,0,4,0,5,1,enemy_8aa68,already landed (c_code)
M43,0x0808CCE8,0x0808E404,0x171C,53,38,0,0x6F,0x304,10.8,9,1,0,6,1,6,1,enemy/object behaviour bank 5 (six three-table scripts),"confirmed by #70: six scripted enemies in the M22/M25/M26 three-table shape - an entry that installs sub_080059d8 (or sub_080656b4) as the draw hook plus sub_0806523c/sub_08065640 as the per-frame hook, points Task.unk38 at a TaskGfx block and hands Task.unk73 to sub_08002e98 with an entry table (@0x08743188, @0x087431E4, @0x08743224, @0x08743284, @0x087432F4, @0x08743600, @0x0874362C), then a <body, guard> table pair that sub_08002e98 dispatches from Task.unk14 and Task.unk15 (3+3 @0x08743194/0x087431A0 and @0x087431AC/0x087431B8, 4+4 @0x087431EC/0x087431FC, 3+1 @0x08743230/0x0874323C, 3+3 @0x0874329C/0x087432A8 and @0x087432B4/0x087432C0 and @0x087432CC/0x087432D8, 3+1 @0x087432FC/0x08743308, 2+2 @0x08743604/0x0874360C, 1+1 @0x0874363C/0x08743640); the shared library is sub_0808ed38 (a 16-way ArcTan2 heading classifier that fills Task.unk30/unk20), sub_0808ee60 and sub_0808ee9c (the one-step turn and its arrival test), sub_0808eec4 (the per-heading aim angle, built on sub_0806421c) and sub_0808efdc/sub_0808f058 (the sub_08064b5c + sub_08064cdc projectile spawns driven by the s8 dx/dy tables at 0x0874324C/0x08743251/0x08743256); the class-3 hook rows at 0x087434FC and 0x08743518 are the s32-returning guards"
M44,0x0808E404,0x0808F41C,0x1018,56,46,0,0x49,0x128,14.8,5,4,0,2,1,7,2,enemy_8e404,already landed (c_code)
M45,0x0808F41C,0x0809000C,0xBF0,49,47,0,0x3E,0x158,14.7,5,1,0,3,0,7,2,enemy_8f41c,already landed (c_code)
M46,0x0809000C,0x0809113C,0x1130,35,32,0,0x7D,0x1A0,12.4,5,1,0,3,0,9,1,boss behaviour bank (four scripted bosses),"confirmed by #67: four self-contained boss scripts, one per anchor table, each built the same way - an entry function that installs a draw hook (sub_080656b4 with sub_08065438/sub_08065350/sub_080653ec/sub_0806523c) and a per-frame body, a state byte in Task.unk15 that sub_08002e98 dispatches through the table, and a <body, state-guard> pair per state, the guard re-arming the body through sub_08006148(fn, gCurTaskIdx) whenever Task.unk14 leaves its state; the bodies are runs of TaskYieldTrampoline waits that drive Task.unk3C (animation frame), Task.unk7A (the flag the movement helpers set on landing) and the 16.16 velocity pair through sub_080061c0/sub_0800622c; gUnk_02007D00[] is the shared EWRAM scratch block (live-boss count, parent task id, table row, RNG slot)"
M47,0x0809113C,0x08091F9C,0xE60,28,25,0,0x83,0x1C8,13.2,5,0,0,3,0,8,1,enemy_9113c,already landed (c_code)
M48,0x08091F9C,0x08093F64,0x1FC8,58,52,0,0x8C,0x340,12.9,12,0,0,4,0,8,1,enemy_91f9c,already landed (c_code)
M49,0x08093F64,0x080957BC,0x1858,50,36,0,0x7C,0x2A4,18.7,8,2,0,2,1,9,2,enemy/object behaviour bank 7 (four three-table scripts + two companions),"confirmed by #75: four independent scripted enemies in the M22/M25 three-table shape - an entry that installs the sub_080656b4 draw hook plus sub_08065438 or sub_0806523c as the per-frame hook, points Task.unk38 at a TaskGfx block and hands Task.unk73 to sub_08002e98 with a one-word entry table (@0x087441CC, @0x08744440), then a <guard, body> table pair that sub_08002e98 dispatches from Task.unk14 and Task.unk15 (11+11 @0x08744444/0x08744470, 12+13 @0x087444E4/0x08744564, 9+9 @0x0874489C/0x087448C0); shared helpers are the sub_08095794/sub_08095768 animation steppers built on sub_080956e4 (the -3/-2 AnimCmd walker) and sub_08094d10, the four-way facing classifier the sub_08094bbc/sub_08098748 animation switchers use; sub_080970c4 is a standalone wanderer that picks a target inside the 112-byte room record at gUnk_0200D120[Task.unk44 - 32]"
M50,0x080957BC,0x080970C4,0x1908,47,31,0,0x88,0x264,12.4,9,2,0,1,0,8,1,enemy_957bc,already landed (c_code)
M51,0x080970C4,0x080974C8,0x404,1,1,0,0x404,0x404,8.6,4,0,0,1,0,0,2,enemy_970c4,already landed (c_code)
M52,0x080974C8,0x080988F8,0x1430,50,36,0,0x67,0x20C,15.1,8,0,0,3,0,10,2,enemy_974c8,already landed (c_code)
M53,0x080988F8,0x08099B20,0x1228,54,47,0,0x56,0x10C,15.0,6,2,0,1,1,9,2,mid-boss behaviour bank (two scripts + three companions),"confirmed by #68: two large-enemy scripts built exactly like M25's bosses - an entry that installs sub_080656b4/sub_08065438 and the TaskGfx block, a start function that installs the per-frame body and dispatches Task.unk14 through the guard table, a body that dispatches Task.unk15 through the body table right after it, and one <body, guard> pair per state (19 states @0x08745634/0x08745680, 24 @0x08745750/0x087457B0); three small companion tasks follow (@0x08745AE4, @0x08745B00, @0x08745B1C), the last one dispatching into M28; shared helpers are the sub_08098afc/sub_08098fb0 and sub_0809a1f4 re-arm pair, sub_0809a080 (rumble + SE 0x1F7) and the sub_08064b5c spawns of actors 13/16/17"
M54,0x08099B20,0x0809BA44,0x1F24,91,77,0,0x57,0x150,13.2,5,2,0,4,1,11,1,enemy_99b20,already landed (c_code)
M55,0x0809BA44,0x080A1590,0x5B4C,198,135,4,0x76,0x35C,11.2,29,3,5,7,0,9,1,enemy/object behaviour bank 9,"198 functions, 135 pointer-dispatched, 5 anchor tables; sprite draw x487"
M56,0x080A1590,0x080A5644,0x40B4,221,153,3,0x4A,0x100,15.4,21,0,5,9,0,10,2,enemy/object behaviour bank 10,"221 functions, mean 0x4a, 153 pointer-dispatched; 80-entry anchor table @0x08748624"
M57,0x080A5644,0x080AA338,0x4CF4,130,110,4,0x97,0x5AC,12.0,30,2,2,12,0,7,1,enemy/object behaviour bank 11,"130 functions, 110 pointer-dispatched; anchor tables @0x08748EB8 (53) and @0x08749150 (20); 12 task types"
M58,0x080AA338,0x080AE3BC,0x4084,121,96,4,0x88,0x378,14.3,21,1,2,18,0,10,2,enemy/object behaviour bank 12,"121 functions, 96 pointer-dispatched; 18 task types; Div x5"
M59,0x080AE3BC,0x080B2FE8,0x4C2C,129,96,3,0x97,0x320,11.9,15,4,5,15,0,9,1,enemy/object behaviour bank 13,"129 functions, 96 pointer-dispatched, 5 anchor tables; 15 task types; TaskYieldTrampoline x412"
M60,0x080B2FE8,0x080B6154,0x316C,108,69,4,0x75,0x380,14.2,58,5,5,9,10,11,3,HUD / overlay effects?,9 task types (5 of class 4); LZ77UnCompVram x6 + CpuSet x3 + a DMA0 register pair; VRAM transfer queue x20; EWRAM x102
M61,0x080B6154,0x080B9D0C,0x3BB8,106,26,3,0x90,0x384,16.9,98,0,2,0,12,2,3,save file / SRAM records + options,"WriteSramEx x5, ReadSram x2, sram_driver x7 - the only SRAM user in the bulk; 98 RAM cells; direct REG_BG1HOFS/REG_BG2HOFS writes"
M62,0x080B9D0C,0x080BDA2C,0x3D20,193,96,2,0x51,0x1E4,15.1,52,6,5,2,3,3,3,game-mode flow + link lobby,"requested/next game state x7, link session state, link-mode flag, number of linked players; called from AgbMain; 193 small functions"
M63,0x080BDA2C,0x080BF994,0x1F68,57,38,0,0x8D,0x2E8,12.4,17,0,0,1,1,2,1,sub-game: four-slot bomb-pass minigame,"confirmed by #66: task type #95, started from the game-mode flow module and dispatched through the 41-entry anchor table @0x08756668; four players are shuffled into the four slots of gUnk_02006A10[] and a projectile is passed from slot to slot (Task.unk34 0-3, forward while Task.unk28 <= 2 and backward otherwise), the beat length comes from the seven-entry level table @0x08756570, the button window from the five-byte records @0x087565F4, the hand-off flight from the 16.16 parabola p0 + v*t + (a*t*t)/2 in sub_080c061c, and elimination order is written into gUnk_0200B044[] with the out-mask gUnk_0200AF10"
M64,0x080BF994,0x080C0DE8,0x1454,24,18,0,0xD8,0x314,14.0,7,0,0,0,0,2,2,subgame_bf994,already landed (c_code)
M65,0x080C0DE8,0x080C1FFC,0x1214,36,33,0,0x80,0x168,10.5,12,0,0,0,2,0,1,subgame_c0de8,already landed (c_code)
M66,0x080C1FFC,0x080C6420,0x4424,82,27,3,0xD4,0x6B8,10.7,60,2,1,1,2,5,4,FIR-coefficient effect engine,the consumer rom-map section 2 seg 10 predicted: 22 pool refs into lib_misc + 7 into lib_rodata_fir_tables (0x080CFF00 tables); Div x10 / Mod x4 / __divsi3 x5; EWRAM x183
M67,0x080C6420,0x080CD89C,0x747C,110,70,6,0x10F,0x918,11.1,83,2,5,7,3,6,4,intro / cutscene / ending sequences?,TaskYieldTrampoline x826; 28 compressed_graphics refs; palette fade + BLD shadows; task types #260-264; called from AgbMain and the mode manager
M68,0x080CD89C,0x080CE520,0xC84,40,24,0,0x50,0x39E,2.5,2,0,0,0,3,1,1,m4a_1,already landed (thumb_code)
M69,0x080CE520,0x080CEFB4,0xA94,31,0,0,0x57,0x118,14.6,8,0,0,0,7,1,2,m4a_c1,already landed (c_code)
M70,0x080CEFB4,0x080CF588,0x5D4,4,2,0,0x175,0x474,7.2,1,0,0,0,0,0,2,m4a_cgb,already landed (c_code)
M71,0x080CF588,0x080CFA4C,0x4C4,19,13,0,0x40,0x158,4.3,2,1,0,0,3,0,1,m4a_ctrl,already landed (c_code)
