id,start,end,size,functions,ptr_dispatched,blocks,mean_fn,max_fn,pool_pct,ram_cells,jump_tables,anchor_tables,task_types,ext_callers,ext_deps,difficulty,name,evidence
M17,0x08062584,0x08063698,0x1114,2,2,0,0x88A,0xA04,5.2,1,0,0,0,0,1,3,struct Task field API (actor core),"confirmed by #65: 244 functions over gUnk_03002490 (current task) and the 64-entry gUnk_03002790[] table - spawn/free, 16.16 position+velocity, ArcTan2 aiming, animation-script walking (struct AnimCmd), actor graphics upload, and the 116-byte per-player record gUnk_03002170[] that Task.unk88 points at; the two 0xa04/0x710 leaders are straight-line cutscene bodies"
M18,0x08063698,0x080653EC,0x1D54,100,3,0,0x4B,0x124,10.0,21,5,0,0,30,5,1,actor_63698,already landed (c_code)
M19,0x080653EC,0x080673EC,0x2000,95,19,0,0x56,0x158,12.8,37,0,0,2,30,10,1,actor_653ec,already landed (c_code)
M20,0x080673EC,0x080692FC,0x1F10,48,24,0,0xA5,0x248,15.3,30,2,0,0,23,7,2,actor_673ec,already landed (c_code)
M21,0x080692FC,0x0806A344,0x1048,32,1,0,0x82,0x1E8,11.1,7,5,0,0,23,11,1,player-state task bodies (actor core part 2),"confirmed by #64: the class-1 bodies the player's own tasks run - input probing and the six directional decoders, the carried/riding movement block, the vehicle and star-ride state machines, the screen-transition fades over the DISPCNT shadow, and the stage-enter/leave sequences dispatched from the 26-entry table @0x0873FB08; 258 functions in 30.9 KiB"
M22,0x0806A344,0x0806AD18,0x9D4,37,26,0,0x44,0xE4,13.8,10,0,0,0,11,7,1,actor_6a344,already landed (c_code)
M23,0x0806AD18,0x0806B2E4,0x5CC,19,11,0,0x4E,0xE4,13.2,6,0,0,0,8,9,1,actor_6ad18,already landed (c_code)
M24,0x0806B2E4,0x0806C2A4,0xFC0,39,17,0,0x67,0x260,10.8,8,0,0,0,4,9,1,actor_6b2e4,already landed (c_code)
M25,0x0806C2A4,0x0806CD40,0xA9C,19,16,0,0x8E,0x1C0,12.1,8,1,0,3,12,7,1,actor_6c2a4,already landed (c_code)
M26,0x0806CD40,0x0806D22C,0x4EC,7,4,0,0xB4,0x178,11.7,3,0,0,4,4,3,1,actor_6cd40,already landed (c_code)
M27,0x0806D22C,0x0806E0F0,0xEC4,31,20,0,0x79,0x270,10.9,6,1,0,15,13,5,1,actor_6d22c,already landed (c_code)
M28,0x0806E0F0,0x0806EF5C,0xE6C,29,22,0,0x7F,0x1CC,12.9,7,0,0,9,11,4,1,actor_6e0f0,already landed (c_code)
M29,0x0806EF5C,0x0806FF24,0xFC8,13,13,0,0x136,0x474,10.2,3,0,0,0,0,4,2,actor_6ef5c,already landed (c_code)
M30,0x0806FF24,0x08070EC0,0xF9C,30,17,0,0x85,0x17C,15.0,13,0,0,0,3,6,2,actor_6ff24,already landed (c_code)
M31,0x08070EC0,0x08078B68,0x7CA8,218,151,5,0x92,0x83A,11.6,38,5,8,11,4,13,2,actor bank C (11 class-3 tasks),8 anchor tables in 0x0873F-0x08740; TaskYieldTrampoline x691; sprite draw x172
M32,0x08078B68,0x0807F044,0x64DC,390,347,5,0x42,0x1C0,15.4,11,1,20,21,0,11,2,enemy/object behaviour bank 1,"390 functions, mean 0x42, 347 pointer-dispatched, 20 anchor tables; no BL callers at all; 21 task types"
M33,0x0807F044,0x08082E68,0x3E24,188,179,3,0x54,0x190,13.9,11,1,10,9,0,8,1,enemy/object behaviour bank 2,"188 functions, mean 0x54, 179 pointer-dispatched, 10 anchor tables; 9 task types"
M34,0x08082E68,0x080860F8,0x3290,119,112,3,0x6C,0x2B0,13.2,8,0,8,8,0,6,1,enemy/object behaviour bank 3,"119 functions, mean 0x6c, 112 pointer-dispatched, 8 anchor tables; 8 task types"
M35,0x080860F8,0x0808CCE8,0x6BF0,285,266,5,0x60,0x1F8,14.0,6,10,14,10,0,4,3,enemy/object behaviour bank 4,"285 functions, mean 0x60, 266 pointer-dispatched, 14 anchor tables; sprite draw x511"
M36,0x0808CCE8,0x0808FFE0,0x32F8,156,130,2,0x53,0x304,12.9,9,6,8,11,0,8,1,enemy/object behaviour bank 5,"157 functions, mean 0x53, 131 pointer-dispatched, 8 anchor tables; 11 task types"
M37,0x0808FFE0,0x0809000C,0x2C,1,1,1,0x2C,0x2C,27.3,2,0,0,0,0,0,2,,
M38,0x0809000C,0x0809113C,0x1130,35,32,0,0x7D,0x1A0,12.4,5,1,0,3,0,9,1,boss behaviour bank (four scripted bosses),"confirmed by #67: four self-contained boss scripts, one per anchor table, each built the same way - an entry function that installs a draw hook (sub_080656b4 with sub_08065438/sub_08065350/sub_080653ec/sub_0806523c) and a per-frame body, a state byte in Task.unk15 that sub_08002e98 dispatches through the table, and a <body, state-guard> pair per state, the guard re-arming the body through sub_08006148(fn, gCurTaskIdx) whenever Task.unk14 leaves its state; the bodies are runs of TaskYieldTrampoline waits that drive Task.unk3C (animation frame), Task.unk7A (the flag the movement helpers set on landing) and the 16.16 velocity pair through sub_080061c0/sub_0800622c; gUnk_02007D00[] is the shared EWRAM scratch block (live-boss count, parent task id, table row, RNG slot)"
M39,0x0809113C,0x08091F9C,0xE60,28,25,0,0x83,0x1C8,13.2,5,0,0,3,0,8,1,enemy_9113c,already landed (c_code)
M40,0x08091F9C,0x08093F64,0x1FC8,58,52,0,0x8C,0x340,12.9,12,0,0,4,0,8,1,enemy_91f9c,already landed (c_code)
M41,0x08093F64,0x080988F8,0x4994,140,100,3,0x86,0x404,15.0,15,4,4,7,0,10,2,enemy/object behaviour bank 7,"140 functions, 100 pointer-dispatched, 4 anchor tables; sprite draw x339; 7 task types"
M42,0x080988F8,0x0809BA44,0x314C,140,122,2,0x5A,0x150,13.9,6,4,3,5,0,11,1,enemy/object behaviour bank 8,"140 functions, mean 0x5a, 122 pointer-dispatched; anchor tables @0x08745630 (38) and @0x0874574C (48)"
M43,0x0809BA44,0x080A1590,0x5B4C,198,135,4,0x76,0x35C,11.2,29,3,5,7,0,9,1,enemy/object behaviour bank 9,"198 functions, 135 pointer-dispatched, 5 anchor tables; sprite draw x487"
M44,0x080A1590,0x080A5644,0x40B4,221,153,3,0x4A,0x100,15.4,21,0,5,9,0,10,2,enemy/object behaviour bank 10,"221 functions, mean 0x4a, 153 pointer-dispatched; 80-entry anchor table @0x08748624"
M45,0x080A5644,0x080AA338,0x4CF4,130,110,4,0x97,0x5AC,12.0,30,2,2,12,0,7,1,enemy/object behaviour bank 11,"130 functions, 110 pointer-dispatched; anchor tables @0x08748EB8 (53) and @0x08749150 (20); 12 task types"
M46,0x080AA338,0x080AE3BC,0x4084,121,96,4,0x88,0x378,14.3,21,1,2,18,0,10,2,enemy/object behaviour bank 12,"121 functions, 96 pointer-dispatched; 18 task types; Div x5"
M47,0x080AE3BC,0x080B2FE8,0x4C2C,129,96,3,0x97,0x320,11.9,15,4,5,15,0,9,1,enemy/object behaviour bank 13,"129 functions, 96 pointer-dispatched, 5 anchor tables; 15 task types; TaskYieldTrampoline x412"
M48,0x080B2FE8,0x080B6154,0x316C,108,69,4,0x75,0x380,14.2,58,5,5,9,10,11,3,HUD / overlay effects?,9 task types (5 of class 4); LZ77UnCompVram x6 + CpuSet x3 + a DMA0 register pair; VRAM transfer queue x20; EWRAM x102
M49,0x080B6154,0x080B9D0C,0x3BB8,106,26,3,0x90,0x384,16.9,98,0,2,0,12,2,3,save file / SRAM records + options,"WriteSramEx x5, ReadSram x2, sram_driver x7 - the only SRAM user in the bulk; 98 RAM cells; direct REG_BG1HOFS/REG_BG2HOFS writes"
M50,0x080B9D0C,0x080BDA2C,0x3D20,193,96,2,0x51,0x1E4,15.1,52,6,5,2,3,3,3,game-mode flow + link lobby,"requested/next game state x7, link session state, link-mode flag, number of linked players; called from AgbMain; 193 small functions"
M51,0x080BDA2C,0x080BF994,0x1F68,57,38,0,0x8D,0x2E8,12.4,17,0,0,1,1,2,1,sub-game: four-slot bomb-pass minigame,"confirmed by #66: task type #95, started from the game-mode flow module and dispatched through the 41-entry anchor table @0x08756668; four players are shuffled into the four slots of gUnk_02006A10[] and a projectile is passed from slot to slot (Task.unk34 0-3, forward while Task.unk28 <= 2 and backward otherwise), the beat length comes from the seven-entry level table @0x08756570, the button window from the five-byte records @0x087565F4, the hand-off flight from the 16.16 parabola p0 + v*t + (a*t*t)/2 in sub_080c061c, and elimination order is written into gUnk_0200B044[] with the out-mask gUnk_0200AF10"
M52,0x080BF994,0x080C0DE8,0x1454,24,18,0,0xD8,0x314,14.0,7,0,0,0,0,2,2,subgame_bf994,already landed (c_code)
M53,0x080C0DE8,0x080C1FFC,0x1214,36,33,0,0x80,0x168,10.5,12,0,0,0,2,0,1,subgame_c0de8,already landed (c_code)
M54,0x080C1FFC,0x080C6420,0x4424,82,27,3,0xD4,0x6B8,10.7,60,2,1,1,2,5,4,FIR-coefficient effect engine,the consumer rom-map section 2 seg 10 predicted: 22 pool refs into lib_misc + 7 into lib_rodata_fir_tables (0x080CFF00 tables); Div x10 / Mod x4 / __divsi3 x5; EWRAM x183
M55,0x080C6420,0x080CD89C,0x747C,110,70,6,0x10F,0x918,11.1,83,2,5,7,3,6,4,intro / cutscene / ending sequences?,TaskYieldTrampoline x826; 28 compressed_graphics refs; palette fade + BLD shadows; task types #260-264; called from AgbMain and the mode manager
M56,0x080CD89C,0x080CE520,0xC84,40,24,0,0x50,0x39E,2.5,2,0,0,0,3,1,1,m4a_1,already landed (thumb_code)
M57,0x080CE520,0x080CEFB4,0xA94,31,0,0,0x57,0x118,14.6,8,0,0,0,7,1,2,m4a_c1,already landed (c_code)
M58,0x080CEFB4,0x080CF588,0x5D4,4,2,0,0x175,0x474,7.2,1,0,0,0,0,0,2,m4a_cgb,already landed (c_code)
M59,0x080CF588,0x080CFA4C,0x4C4,19,13,0,0x40,0x158,4.3,2,1,0,0,3,0,1,m4a_ctrl,already landed (c_code)
